,128,256,512,1024,2048,4096,8192
-12.0,0.8372591137886047,0.4438886046409607,0.1786225438117981,0.11241702735424042,0.1140555813908577,0.1292724311351776,0.16493302583694458
-11.692307692307692,0.7853201031684875,0.39233431220054626,0.15801818668842316,0.11314725130796432,0.1282096803188324,0.1487027108669281,0.2006712704896927
-11.384615384615385,0.7468453645706177,0.35210806131362915,0.1638929843902588,0.1416449099779129,0.1655178666114807,0.19315405189990997,0.2670135200023651
-11.076923076923077,0.7119740843772888,0.3404206335544586,0.17961888015270233,0.1826821118593216,0.18379665911197662,0.25104472041130066,0.33692020177841187
-10.76923076923077,0.6944177746772766,0.3340409994125366,0.21181462705135345,0.20742397010326385,0.2558881342411041,0.3311319947242737,0.43693920969963074
-10.461538461538462,0.6778441071510315,0.3565281629562378,0.24444805085659027,0.26719099283218384,0.3425544202327728,0.4166332483291626,0.5289528965950012
-10.153846153846153,0.6983419060707092,0.38075628876686096,0.3143331706523895,0.35179683566093445,0.4343777000904083,0.5372111797332764,0.6633220911026001
-9.846153846153847,0.7050694823265076,0.4580262303352356,0.394376277923584,0.4589049518108368,0.538202166557312,0.6385267376899719,0.7763941287994385
-9.538461538461538,0.7390525937080383,0.5548226833343506,0.524459719657898,0.5628963112831116,0.6579023599624634,0.7941365838050842,0.9023464918136597
-9.23076923076923,0.8120664358139038,0.660010814666748,0.6384032964706421,0.7114908695220947,0.7860373854637146,0.9304813146591187,1.116275668144226
-8.923076923076923,0.8774886131286621,0.7883652448654175,0.787926971912384,0.8334344029426575,0.9396096467971802,1.073492169380188,1.2738357782363892
-8.615384615384615,0.9641366600990295,0.8938661813735962,0.8985397815704346,0.9700550436973572,1.0767710208892822,1.2727423906326294,1.4611679315567017
-8.307692307692307,1.0359083414077759,0.9903850555419922,1.0284727811813354,1.1035802364349365,1.22650146484375,1.4649218320846558,1.5874507427215576
-8.0,1.0921807289123535,1.0928815603256226,1.1161071062088013,1.3051679134368896,1.4668190479278564,1.6293116807937622,1.7350144386291504
-7.692307692307692,1.1805766820907593,1.2112799882888794,1.2706705331802368,1.5120975971221924,1.6427695751190186,1.8173623085021973,2.0578784942626953
-7.384615384615384,1.2915375232696533,1.3600807189941406,1.5457350015640259,1.6986956596374512,1.85061514377594,2.082659959793091,2.3028409481048584
-7.076923076923077,1.3902355432510376,1.5737439393997192,1.7368240356445312,1.9364327192306519,2.087888717651367,2.3025848865509033,2.3025848865509033
